path,label,h_mean,h_std,s_mean,s_std,v_mean,v_std,l_mean,l_std,a_mean,a_std,b_mean,b_std,gray_mean,gray_std,h_hist_0,h_hist_1,h_hist_2,h_hist_3,h_hist_4,h_hist_5,h_hist_6,h_hist_7,h_hist_8,h_hist_9,h_hist_10,h_hist_11,h_hist_12,h_hist_13,h_hist_14,h_hist_15,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,hog_mean,hog_std,edge_density,area,perimeter,circularity,aspect_ratio
dataset/train_banana_aug\None-leaf\None_leaf 929.jpg,None-leaf,28.483120780195048,3.229165455740992,142.84508627156788,46.20896233184917,152.51200300075018,25.663923174412883,151.64403600900226,25.911566888927492,119.06189047261816,5.664765477845177,167.63465866466618,10.539927969282747,138.7033008252063,26.681699625042576,0.0,0.0003750937758013606,0.8927232027053833,0.10690172761678696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.194736627527723,0.9618390634535404,0.9420975479370755,0.9156719735155483,0.006001500372842648,0.022130532624857265,0.023630907718067928,0.1425356338550129,0.3762190546225735,0.30307576882855375,0.04688672166283319,0.024006001491370593,0.024006001491370593,0.0315078769574239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022859469961924277,0.10399669756129797,0.09602400600135913,0.0,1963.0,319.4802289009094,0.24168082221671397,3.999999866666671
dataset/train_banana_aug\None-leaf\None_leaf 93.jpg,None-leaf,57.496147919876734,10.711896392358575,172.83068456966762,63.28631445160894,95.7812458727713,34.41721718392598,91.96949152542373,36.07124792124546,101.06506713625357,8.97202792505366,153.87413603345806,11.93241137971641,75.01906229363857,35.21075363149278,4.4023774535162374e-05,0.0005282852798700333,0.008452564477920532,0.10156284272670746,0.310323566198349,0.46916136145591736,0.0637904480099678,0.03262161463499069,0.013075060211122036,0.0004402377235237509,0.0,0.0,0.0,0.0,0.0,0.0,84.54127935420745,0.5859287334502818,0.5148423624991718,0.6464071268251552,0.07321153422526033,0.1053929121679334,0.06519920756921861,0.0971164428748793,0.1655734096339171,0.11895223420123477,0.07466431872882834,0.0911732335421011,0.07528065154852386,0.1334360554640794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2149858727031618,0.1804972588235167,0.3361655293858103,0.0,19208.5,809.0609623193741,0.3687574665006295,1.9478260700189038
dataset/train_banana_aug\None-leaf\None_leaf 930.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 931.jpg,None-leaf,27.763463569165786,3.6856432328145226,165.40760295670538,33.17286433920786,156.96937697993664,30.964777345278623,153.2534318901795,29.897964041011747,119.03484688489968,6.4070685995123995,174.7544878563886,9.630360432276392,139.5168954593453,29.018118355540324,0.0026399155613034964,0.006335797253996134,0.9097148776054382,0.08078141510486603,0.0,0.0005279831239022315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94981245923027,0.9669973649822375,0.9574815515557917,0.8769890835844075,0.009503695876713993,0.033790918672760864,0.04435058075799864,0.12935586054416268,0.40707497338591603,0.2597676872968491,0.03537486798554653,0.029567053838665758,0.0137275607108091,0.037486800402594084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018890352710647217,0.09334585877601925,0.12513199577587608,0.0,1463.5,222.95331704616547,0.36997698987334715,2.6874999160156277
dataset/train_banana_aug\None-leaf\None_leaf 932.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 933.jpg,None-leaf,28.480384900074018,3.2341660290815937,135.30495928941525,43.409207058166494,165.60547742413027,27.603432019678902,163.9977794226499,27.744605484400466,118.73538119911177,5.837352526119928,168.4678016284234,10.865585781841604,151.39674315321983,28.879831498975772,0.0,0.0,0.8989637494087219,0.10103627294301987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.539281637312463,0.9597590430119022,0.9407103866820344,0.907313657904077,0.00814211694739374,0.024056254617299686,0.031088082890048822,0.14248704657939043,0.38934122857537334,0.2846039969338994,0.044781643210665564,0.019985196143602814,0.019985196143602814,0.03552923758862723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022382906030783106,0.10134091259550813,0.10695780903019265,0.0,2054.5,305.92387998104095,0.2758603304988996,3.999999866666671
dataset/train_banana_aug\None-leaf\None_leaf 934.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 935.jpg,None-leaf,27.497919556171983,3.7442969818271146,211.04715672676838,28.49260547601386,121.66920943134535,26.420125520583852,118.53606102635229,24.9220786321522,121.00970873786407,4.68759570056131,174.1643550624133,7.102579469810309,104.45353675450762,23.18952527539756,0.0006934812990948558,0.004160887561738491,0.9646324515342712,0.029126213863492012,0.0,0.0006934812990948558,0.0,0.0,0.0,0.0,0.0006934812990948558,0.0,0.0,0.0,0.0,0.0,5.463714938030006,0.9737648091853992,0.9669796762487828,0.8565675551470837,0.01386962551049263,0.052704576939871996,0.024965325918886734,0.11997226066576125,0.4181692091413528,0.24410540898467029,0.043689320358051786,0.02219140081678821,0.01733703188811579,0.04299583908252715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015280542194138392,0.0810507625741975,0.14632454923677266,0.0,1198.5,202.6101714372635,0.36688116320524317,2.2727272038567516
dataset/train_banana_aug\None-leaf\None_leaf 936.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 937.jpg,None-leaf,46.62467266309917,9.684439461912017,84.86479562791757,26.859099812164537,139.31811453945122,43.795714150268196,139.81401571217123,43.015309220738864,112.34714789935101,4.695214096882244,149.6283160651258,10.079486767146507,127.64846863258568,42.156861518842675,0.0,0.0010247068712487817,0.13742457330226898,0.19617442786693573,0.556871235370636,0.10002277046442032,0.007799157407134771,0.0006831378559581935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.40678000652315,0.7236394626735434,0.6241080195944702,0.8702301803528817,0.028577934644849257,0.050210634176806865,0.03728794261429535,0.13304110212153927,0.2981896846010367,0.21365137195641287,0.0792439940749605,0.04377775247388263,0.048104292380274145,0.06791529089901427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14105726875103683,0.19474592716272013,0.10434931116928103,0.0,8504.0,414.45079147815704,0.6221386304743269,0.8521739056332704
dataset/train_banana_aug\None-leaf\None_leaf 938.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 939.jpg,None-leaf,46.96451780608266,10.11130101851956,109.90278138809462,44.287302086878455,111.38608006238627,38.122910906681675,111.9059007018456,39.34929507156487,112.24005718741877,4.446306393829418,149.89855731739019,9.944721950330322,99.98297374577592,37.34853958447224,0.0005198856233619153,0.0006498570437543094,0.14251364767551422,0.18962828814983368,0.5354171991348267,0.11859890818595886,0.011112554930150509,0.0013646997977048159,0.00019495711603667587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.482122472276586,0.744346542308446,0.6558851470034414,0.8487603803080339,0.028268780866371926,0.042435664151128434,0.03229789446111919,0.13393553417377596,0.32765791523735,0.20756433583262512,0.07460358720596545,0.04464517805792532,0.043735378213950134,0.06485573173480272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131559421410326,0.19264964912473004,0.11638939433321703,0.0,7773.5,400.97770285606384,0.6075555883675523,1.1226414988430047
dataset/train_banana_aug\None-leaf\None_leaf 94.jpg,None-leaf,55.29189686924494,22.28960980736183,214.9426028238183,50.786322393670176,150.5805709023941,61.87540786836104,138.7768569674647,54.357889622536696,100.08271945979128,20.97516880251309,165.371853898097,23.819359314365606,113.66620626151013,50.766387095398926,0.0,0.0004604051646310836,0.32519951462745667,0.03483732417225838,0.05478821322321892,0.14671577513217926,0.3985573947429657,0.03944137692451477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.17312866927593,0.8520700683290088,0.839631993225086,0.6464341253906083,0.04158993246752763,0.07842234498489528,0.029619398399383146,0.08763044811423719,0.409607120870226,0.12523020255904999,0.04711479434513278,0.044045426635352145,0.04895641497100116,0.08778391649972622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060710716062496235,0.16060095573245525,0.17725598526692832,0.0,3466.5,419.806129693985,0.2471744164353707,0.3863636341683884
dataset/train_banana_aug\None-leaf\None_leaf 940.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 941.jpg,None-leaf,46.384977091873644,10.441563872634186,68.10640221847119,21.654652923868788,176.48529057149747,46.49776644351381,175.7434289848083,44.08709486405206,112.31836267181095,4.752061770818824,149.47691102001446,10.038214170141265,164.5022305280926,44.63483845385994,0.0013262599240988493,0.0007836990407668054,0.14576803147792816,0.19875814020633698,0.5557631850242615,0.08801542967557907,0.0074149989522993565,0.0004219918046146631,0.0,0.00024113817198667675,0.0004219918046146631,0.00018085363262798637,0.00024113817198667675,0.0,0.0006028454517945647,6.028454299666919e-05,110.58828685583825,0.7395387462883904,0.6447062170400435,0.8661239591044477,0.023932963586693213,0.04244031829982877,0.033216783214780755,0.13696648178581103,0.320834338056376,0.2190740294056502,0.07782734506403259,0.041716903783354416,0.04268145647198689,0.06130938027120151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1266925063146697,0.1929688852240508,0.11188811188808544,0.0,8019.5,415.03657722473145,0.5850384503978028,0.9090909008264464
dataset/train_banana_aug\None-leaf\None_leaf 942.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 943.jpg,None-leaf,46.76101477633088,9.968845316994878,120.48444774306726,49.75887589223678,121.71891235409217,44.276280041933745,121.17785574522637,44.98406045978288,109.87855070508063,5.2623846506758625,153.33425544835032,11.093410996010498,108.24370825180488,43.53952400811413,0.0,0.00026988732861354947,0.14202819764614105,0.18750421702861786,0.5552931427955627,0.10154510289430618,0.010930436663329601,0.0018217393662780523,0.0005397746572270989,6.747183215338737e-05,0.0,0.0,0.0,0.0,0.0,0.0,51.88562051532941,0.7515673379699819,0.6746296774030837,0.8594691107216692,0.027123675863496143,0.043451858845998795,0.036434788473353026,0.13932932999532222,0.3354699412768727,0.21294109707759656,0.0761082248110041,0.03710950677841512,0.03542271101575989,0.05660886579470961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138182932246586,0.19242641756562762,0.12920855542807458,0.0,7738.5,394.0660147666931,0.6262225282890115,0.8303571354432399
dataset/train_banana_aug\None-leaf\None_leaf 944.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 945.jpg,None-leaf,33.45949030049449,21.034458277759356,125.4336249524534,45.74009824132411,230.71624191707875,29.975292960753105,213.3351084062381,31.19055026486497,121.47318372004564,7.9505738147232945,170.50627615062763,24.78902340586098,203.40433624952453,34.47975128389116,0.00038037277408875525,0.011411182582378387,0.8219855427742004,0.027006465941667557,0.010270064696669579,0.00722708273679018,0.054012931883335114,0.017497146502137184,0.021300874650478363,0.028147583827376366,0.0,0.0,0.00038037277408875525,0.00038037277408875525,0.0,0.0,99.46673189823873,0.9410735201684318,0.928113375472667,0.6265100076638992,0.13160897674720085,0.12704450356521702,0.03841764928169736,0.08634461769252773,0.08139977174537856,0.05515405094897145,0.03004944844806031,0.07645492579822939,0.14796500564930962,0.22556104974303498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04031506740918723,0.12851180838786658,0.3008748573597642,0.0,2233.5,534.1980451345444,0.09835381993104238,1.2985074433058592
dataset/train_banana_aug\None-leaf\None_leaf 946.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 947.jpg,None-leaf,36.43766578249337,23.802205045332258,121.1976127320955,45.48258120687462,226.6710875331565,32.44146799648366,210.1816976127321,34.60103749716572,120.60565870910699,8.53588274515051,166.07338638373122,26.355203214063785,200.0318302387268,38.20015524051075,0.0,0.001768346643075347,0.778514564037323,0.03757736459374428,0.014588859863579273,0.003536693286150694,0.06587091088294983,0.02475685253739357,0.030061891302466393,0.04332449287176132,0.0,0.0,0.0,0.0,0.0,0.0,88.79329745596867,0.9464625616333385,0.9381124540490065,0.5992209341841661,0.11803713522633195,0.11361626873845435,0.05083996461059241,0.10831122895300123,0.13881520771935668,0.06852343056210282,0.03713527849817185,0.06896551721089057,0.10919540225057675,0.18656056578843477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036698485986180016,0.12052483971421252,0.32272325375717703,0.0,1820.5,475.7716393470764,0.10106562050819862,1.169230751242604
dataset/train_banana_aug\None-leaf\None_leaf 948.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 949.jpg,None-leaf,33.45949030049449,21.034458277759356,125.4336249524534,45.74009824132411,230.71624191707875,29.975292960753105,213.3351084062381,31.19055026486497,121.47318372004564,7.9505738147232945,170.50627615062763,24.78902340586098,203.40433624952453,34.47975128389116,0.00038037277408875525,0.011411182582378387,0.8219855427742004,0.027006465941667557,0.010270064696669579,0.00722708273679018,0.054012931883335114,0.017497146502137184,0.021300874650478363,0.028147583827376366,0.0,0.0,0.00038037277408875525,0.00038037277408875525,0.0,0.0,99.46673189823873,0.9410735201684318,0.928113375472667,0.6265100076638992,0.13160897674720085,0.12704450356521702,0.03841764928169736,0.08634461769252773,0.08139977174537856,0.05515405094897145,0.03004944844806031,0.07645492579822939,0.14796500564930962,0.22556104974303498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04031506740918723,0.12851180838786658,0.3008748573597642,0.0,2233.5,534.1980451345444,0.09835381993104238,1.2985074433058592
dataset/train_banana_aug\None-leaf\None_leaf 95.jpg,None-leaf,57.554427850231384,11.021538907871182,194.91780605805639,69.14053419832342,69.71734328986118,27.628819900848757,65.77166596550273,30.27637956096529,105.27198148927219,8.314025383424353,149.73653765250316,10.83141372234495,52.669120740429115,28.442248711445334,0.00021034918609075248,0.00021034918609075248,0.008676903322339058,0.1110643669962883,0.2657236158847809,0.5014198422431946,0.056689102202653885,0.04012410715222359,0.015828775241971016,5.258729652268812e-05,0.0,0.0,0.0,0.0,0.0,0.0,46.36686643835617,0.6524542337272666,0.5738617654217028,0.5997926693513309,0.05737273874330181,0.08903029027718604,0.0685738325584469,0.1161653344490868,0.2032498948147218,0.1415124105941569,0.0813525452207955,0.07099284812415897,0.06510307109459912,0.10664703407095882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20380620503959287,0.18857501535752205,0.2927008834664941,0.0,15442.0,899.9797894954681,0.239578531523741,1.6343283460124751
dataset/train_banana_aug\None-leaf\None_leaf 950.jpg,None-leaf,49.07451041585394,47.113836579552384,157.9031754700788,71.47790758400697,104.79800265272685,67.66099272826574,92.15921562508127,66.9071383948425,128.04748901198928,15.103021325384907,147.22485761098542,18.984326898456388,85.37413851395283,63.098976921105795,0.13939820230007172,0.20230942964553833,0.19016410410404205,0.11414527893066406,0.07120750844478607,0.06821668893098831,0.02850380912423134,0.017892902716994286,0.016020389273762703,0.01565629057586193,0.019011208787560463,0.01760682463645935,0.016540532931685448,0.016072403639554977,0.02543496899306774,0.041819456964731216,314.5607469015003,0.18872305668264366,0.13008788364449125,0.4204081987391719,0.16753790538171862,0.11495149670710901,0.045746534549277094,0.03667004759208681,0.03451145613808454,0.04163740864888722,0.0459025773049881,0.11183064159288886,0.16098410964185628,0.24022782241709636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327822934182589,0.0191587125540501,0.4269069725104243,0.0,42722.5,2159.0449256896973,0.11517100694340719,0.9999999955357143
dataset/train_banana_aug\None-leaf\None_leaf 951.jpg,None-leaf,36.05771495877503,23.7973590460408,138.8818217510797,52.46354738127116,218.58971338829997,34.81517891041354,200.6729485669415,37.15174670903242,121.45936395759718,9.151230051339372,170.1040439733019,28.46071572112836,189.09893992932862,40.51948237525138,0.0,0.009030231274664402,0.7762073278427124,0.03297997638583183,0.012171181850135326,0.007067137863487005,0.06595995277166367,0.02826855145394802,0.027875931933522224,0.04043973237276077,0.0,0.0,0.0,0.0,0.0,0.0,87.4453277886497,0.9418844659394319,0.9302583184545321,0.6151050385965319,0.12838633681649536,0.12446014914626614,0.04279544560549845,0.09226541025038658,0.09501374161954702,0.06242638395664453,0.03140950136183373,0.08127208477374477,0.12681586174840367,0.21515508432856104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04280057894774067,0.127705520632319,0.31488025127552616,0.0,1876.5,350.2325350046158,0.19224075240600455,1.2727272495867774
dataset/train_banana_aug\None-leaf\None_leaf 952.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 953.jpg,None-leaf,41.62396099744245,6.307470657940518,174.78697783461212,67.03655764284318,120.41136508951406,48.136606258610115,118.82683290707587,48.60879675381381,106.20420396419438,7.175388070586406,162.69149616368287,12.596917043035399,103.82134484228474,50.091330147959845,0.0010390025563538074,0.004102727863937616,0.018115941435098648,0.8016570806503296,0.17274083197116852,0.0002131287328666076,0.00029305199859663844,0.00018648763943929225,0.0,5.32821832166519e-05,0.0001065643664333038,7.992327300598845e-05,0.00018648763943929225,0.00018648763943929225,0.00045289855916053057,0.0005861039971932769,273.5228310502283,0.2865813023257842,0.2151545913114801,0.44176287696532945,0.0641517476538749,0.08535805626371062,0.07941709292201041,0.13738810741321963,0.15878090366158407,0.11993819266517641,0.08328005114867647,0.08101555839511361,0.064364876383622,0.1263054134663708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870452002047508,0.12965879148243106,0.3741474850809498,0.0,39370.0,1511.2691128253937,0.216616565673393,0.9999999955357143
dataset/train_banana_aug\None-leaf\None_leaf 954.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 955.jpg,None-leaf,41.50741759071819,5.618331901170308,170.1787775327069,67.55527183571614,121.53941444843943,47.190386275634374,120.2079946822975,47.77002501299833,106.62344019095386,7.23457824831771,162.0985285675439,12.54021141720383,105.31365380548085,49.54822242609275,0.0011783544905483723,0.0036257063038647175,0.016587605699896812,0.8220080137252808,0.15354865789413452,0.001389854121953249,0.0002719279727898538,6.042843597242609e-05,3.0214217986213043e-05,9.064265759661794e-05,0.0002114995295414701,3.0214217986213043e-05,0.00012085687194485217,0.00012085687194485217,0.0005740701453760266,0.00015107110084500164,255.36778375733854,0.34784698975395845,0.2842700636031384,0.4962992498519186,0.0563495180815074,0.07236305405105106,0.07904039640816266,0.14747560201385396,0.20603075806852492,0.13049521104237558,0.07919146750221497,0.06879777623141681,0.05426473698358568,0.10599147958709275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732088861623268,0.14740687422525722,0.3630842674562219,0.0,34243.0,1552.0874345302582,0.17862790469200604,0.9999999955357143
dataset/train_banana_aug\None-leaf\None_leaf 956.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 957.jpg,None-leaf,44.900979382804046,8.553768701242046,201.44117103561152,72.92867198451448,78.54924632401467,43.461971457688165,76.01671022412292,46.757210136286346,109.81637232385629,6.681804872248393,153.08257437765636,11.530132191235673,65.45616535994299,44.59936178683193,0.0019534858874976635,0.005121300928294659,0.020194821059703827,0.4982973039150238,0.4224809408187866,0.04912753030657768,0.00042237533489242196,5.2796916861552745e-05,2.6398458430776373e-05,2.6398458430776373e-05,5.2796916861552745e-05,0.00010559383372310549,0.00034317997051402926,0.00015839074330870062,0.0011351336725056171,0.0005015706992708147,189.64420254403132,0.2934052504743882,0.20908664476604716,0.3396104045571402,0.06325070615709061,0.08465985586218262,0.07740027982161506,0.13516010664620362,0.16047622818403748,0.12230405743981669,0.08465985586218262,0.07980253952958469,0.06734246719813779,0.12494390327275035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859900261945358,0.12760198760609356,0.36519627253764597,0.0,39313.5,1491.3696185350418,0.22211658655336228,0.9999999955357143
dataset/train_banana_aug\None-leaf\None_leaf 958.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 959.jpg,None-leaf,41.62396099744245,6.307470657940518,174.78697783461212,67.03655764284319,120.41136508951406,48.136606258610115,118.82683290707587,48.60879675381381,106.20420396419438,7.175388070586406,162.69149616368287,12.596917043035399,103.82134484228474,50.091330147959845,0.0010390025563538074,0.004102727863937616,0.018115941435098648,0.8016570806503296,0.17274083197116852,0.0002131287328666076,0.00029305199859663844,0.00018648763943929225,0.0,5.32821832166519e-05,0.0001065643664333038,7.992327300598845e-05,0.00018648763943929225,0.00018648763943929225,0.00045289855916053057,0.0005861039971932769,273.5228310502283,0.2865813023257842,0.2151545913114801,0.44176287696532945,0.0641517476538749,0.08535805626371062,0.07941709292201041,0.13738810741321963,0.15878090366158407,0.11993819266517641,0.08328005114867647,0.08101555839511361,0.064364876383622,0.1263054134663708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28728788037958203,0.12912018802846387,0.3743073316282644,0.0,39370.0,1511.2691128253937,0.216616565673393,0.9999999955357143
